titledescriptiondateurl
Parsnips 22: Sting’s Missing Vest&lt;p&gt;Lockdown poetry, Ron Craggs’ camper van, new Crime Files and Geordie Heat, Roy plans his future, the podcast becomes fully vaxxed, and we rate your unidents.&lt;/p&gt;Mon, 31 May 2021 15:23:30 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/159-parsnips-22-sting-s-missing-vest.mp3
The Crime Files Collection Vol. 2&lt;p&gt;Here's a compilation of some Crime Files stories, from episode 91 to 102. DRRRRRRRRRRRRRRRR...&lt;/p&gt;Mon, 31 May 2021 22:15:37 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/160-the-crime-files-collection-vol-2.mp3
The Martin Collection Vol. 1&lt;p&gt;Here’s a compilation of appearances by M-M-M-M-M-Martin from Homes Under The Hammer, from episodes 81 to 94.&lt;/p&gt;Thu, 24 Jun 2021 14:38:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/161-the-martin-collection-vol-1.mp3
Parsnips 23: Egg Poultice&lt;p&gt;Lockdown Gary, England camp spying, Scholes draws lines, Dyche’s summer special, a Beardsley update, and Lawro’s shapes.&lt;/p&gt;Mon, 28 Jun 2021 19:59:23 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/162-parsnips-23-egg-poultice.mp3
Parsnips 24: Curry Emergency&lt;p&gt;Peter’s rap, Geordie Heat, unidents, Steve and Wade, Dom’s beautiful song, and Talksport barrier chat.&lt;/p&gt;Fri, 30 Jul 2021 14:40:24 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/163-parsnips-24-curry-emergency.mp3
Mince 115: Ron Craggs Fruit Reaction&lt;p&gt;Peter raps again, a smoke game, Harry considers his future, Lawro’s transports, and observation comedy returns.&lt;/p&gt;Wed, 11 Aug 2021 15:22:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/164-mince-115-ron-craggs-fruit-reaction.mp3
Parsnips 25: Bob’s Bed Bees&lt;p&gt;A lockdown poem, a Warhammer quiz, a Talksport tape, ‘Cash or Cheque’, a Slaughters/Hunt encounter, and the perfect unident?&lt;/p&gt;Mon, 30 Aug 2021 19:12:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/165-parsnips-25-bob-s-bed-bees.mp3
The Observational Comedy Collection Vol. 1&lt;p&gt;Some high quality observing and remembering from episodes 15-31.&lt;/p&gt;Tue, 31 Aug 2021 20:13:59 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/166-the-observational-comedy-collection-vol-1.mp3
Mince 116: Woodland Lute Ordeal&lt;p&gt;A turkey stew, Geordie Heat, smoke, Steve and Casper sing, medal woe, and Martin visits the Beardsleys.&lt;/p&gt;Mon, 13 Sep 2021 14:09:39 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/167-mince-116-woodland-lute-ordeal.mp3
Parsnips 26: Sunderland Funeral Buffet&lt;p&gt;A bit that might not have worked, unidents, Dyche, Dom, Mr Sting’s graffiti, Adrian’s birthday, and pain relief.&lt;/p&gt;Sun, 19 Sep 2021 16:54:58 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/168-parsnips-26-sunderland-funeral-buffet.mp3
The White Harts Collection Vol. 2&lt;p&gt;A compilation of Bob’s reports on the Spurs gang’s activities from episodes 50 to 64.&lt;/p&gt;&lt;p&gt;&lt;a href="https://www.patreon.com/athleticomince/posts?filters%5Btag%5D=compilation%20episode"&gt;&lt;br&gt;&lt;/a&gt;&lt;/p&gt;Tue, 19 Oct 2021 18:53:46 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/169-the-white-harts-collection-vol-2.mp3
Parsnips 27: Custard Beats Everything&lt;p&gt;A chucked tin of peaches, Mark visits Peter, watching a fire, socks, a Lunch Club celebration, East Or West, and almond counting.&lt;/p&gt;Thu, 28 Oct 2021 14:25:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/170-parsnips-27-custard-beats-everything.mp3
Parsnips 28: Booster Boy&lt;p&gt;A Hot Derek manager interception, festive Omsk, Martin visits Talksport, Guru, a quiz, unidents and more.&lt;/p&gt;Fri, 26 Nov 2021 16:33:36 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/171-parsnips-28-booster-boy.mp3
Mince 117: A Very Wide Choir&lt;p&gt;A Hot Derek, a poem, Slaughters, a gift guide, Scholes, Crime Files, Beatles chat, and more.&lt;/p&gt;Tue, 07 Dec 2021 16:36:43 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/172-mince-117-a-very-wide-choir.mp3
Mince 118: Fancy Bubble Helmets&lt;p&gt;A seriously extended version just for Parsnippers. Geordie Heat, Lawro, Eddie visits Steve, Mick and Santa, Dom, Peter, Roy and a huge smoke jackpot.&lt;/p&gt;Fri, 31 Dec 2021 09:39:41 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/173-mince-118-fancy-bubble-helmets.mp3
The Hodgson Collection Vol. 2&lt;p&gt;To celebrate his return to management, here’s a round-up of Roy’s appearances from Mince 86 all the way to Parsnips 19.&lt;/p&gt;Wed, 26 Jan 2022 08:40:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/174-the-hodgson-collection-vol-2.mp3
Parsnips 29: Chance In A Million&lt;p&gt;A tip upgrade, Geordie Heat, Martin’s new sidekick, waiter ASMR, plus queries and unidents.&lt;/p&gt;Fri, 28 Jan 2022 18:25:39 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/175-parsnips-29-chance-in-a-million.mp3
Mince 119: The Lip Of The Skip At The Tip&lt;p&gt;The A19, John Cooper Sunderland, Geordie Heat, Lawro in Venezuela, and Debbie leaves the White Harts.&lt;/p&gt;Wed, 16 Feb 2022 13:52:59 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/176-mince-119-the-lip-of-the-skip-at-the-tip.mp3
The Geordie Heat Collection Vol. 1&lt;p&gt;A compilation of episodes featuring crime on the Tyne…&lt;/p&gt;Sat, 26 Feb 2022 22:01:06 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/177-the-geordie-heat-collection-vol-1.mp3
Unidents 1: Unblocker, Deer, Prisms&lt;p&gt;A bonus episode of unidents assessed and rated by us.&lt;/p&gt;Mon, 28 Feb 2022 11:35:28 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/178-unidents-1-unblocker-deer-prisms.mp3
Parsnips 30: Over To Stockley Park&lt;p&gt;Mark Hughes updates the BMLC, a farming quiz, John Cooper Sunderland, Lawro in Venezuela, Howe visits Hunt, Dom’s fog egg, and Bob sits under a bridge.&lt;/p&gt;Mon, 28 Feb 2022 17:38:33 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/179-parsnips-30-over-to-stockley-park.mp3
The Talksport Collection Vol. 1&lt;p&gt;A compilation of tapes, mp3s and WAVs acquired by Bob between August 2019 and August 2021.&lt;/p&gt;Mon, 21 Mar 2022 12:24:44 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/180-the-talksport-collection-vol-1.mp3
Unidents 2: Pigeon, Apple, Wiper&lt;p&gt;Some more of your unident submissions assessed and adjudicated.&lt;/p&gt;Tue, 29 Mar 2022 15:51:37 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/181-unidents-2-pigeon-apple-wiper.mp3
Parsnips 31: Flat Hand!&lt;p&gt;A tale from the island, Eddie visits Peter, Lawro commentates, the Secret Soccer Superstar returns, waiter ASMR, and Martin calls on Mr Sting.&lt;/p&gt;Thu, 31 Mar 2022 13:37:56 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/182-parsnips-31-flat-hand.mp3
Unidents 3: Backpack, Bigfoot, Crystal&lt;p&gt;Another batch of your unident submissions assessed and adjudicated.&lt;/p&gt;Fri, 29 Apr 2022 11:59:12 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/183-unidents-3-backpack-bigfoot-crystal.mp3
Parsnips 32: Dyche’s Farewell&lt;p&gt;Bob plays his cards right, topical comedy, a new Geordie Heat boss, Adrian joins in the ASMR, Martin visits Steve, Lawro’s aliens, and a snooker visit.&lt;/p&gt;Sat, 30 Apr 2022 09:00:04 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/184-parsnips-32-dyche-s-farewell.mp3
The Beardsley Collection Vol. 4&lt;p&gt;From episodes 91-103, Peter and Carol receive a visitor, we learn about their wedding day, legal issues, a shopping trip and more…&lt;/p&gt;Thu, 19 May 2022 09:40:32 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/185-the-beardsley-collection-vol-4.mp3
Unidents 4: Frog, Pigeon, Flip Flop&lt;p&gt;Another selection of your unident submissions are carefully scrutinised.&lt;/p&gt;Tue, 31 May 2022 11:38:24 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/186-unidents-4-frog-pigeon-flip-flop.mp3
Parsnips 33: Great Big Super Onions&lt;p&gt;A country song, some nonsense pottery, a call to the showbiz centre, Lawro commentates, and Mr Sting visits the Beardsleys.&lt;/p&gt;Tue, 31 May 2022 13:47:48 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/187-parsnips-33-great-big-super-onions.mp3
Mince 120: Cowboy Special&lt;p&gt;Some country music, a vague levy, a new Phil Jones trailer, a card game, Geordie Heat, and more.&lt;/p&gt;Thu, 16 Jun 2022 13:32:29 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/188-mince-120-cowboy-special.mp3
Parsnips 34: Make Time For Lemon Curd&lt;p&gt;Country music, run flat tyres, Lord Bamford, Lawro at Wimbledon, the BMLC, a Dyche mp3, B&amp;amp;B complaints, and Martin visits Roy.&lt;/p&gt;Tue, 28 Jun 2022 11:05:32 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/189-parsnips-34-make-time-for-lemon-curd.mp3
Parsnips 35: Amanda Baby&lt;p&gt;Fresh blood for Geordie Heat, pre-season Lawro, a distance quiz, hot Scholes, Steve and Casper at home, and a Milky call.&lt;/p&gt;Wed, 20 Jul 2022 19:42:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/190-parsnips-35-amanda-baby.mp3
The Crime Files Collection Vol. 3&lt;p&gt;Here's a compilation of some Crime Files stories, from episodes 105 to 117. DRRRRRRRRRRRRRRRR...&lt;/p&gt;Sat, 30 Jul 2022 15:06:26 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/191-the-crime-files-collection-vol-3.mp3
Parsnips 36: Buttered Crackers&lt;p&gt;A stamping duck, an scary camping trip, Geordie Heat, a Littlepod, a listen to Talksport, and much more.&lt;/p&gt;Tue, 30 Aug 2022 20:50:28 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/192-parsnips-36-buttered-crackers.mp3
Unidents 5: Moths, Tree, Toast&lt;p&gt;Another selection of your unident submissions are studiously analysed.&lt;/p&gt;Wed, 31 Aug 2022 11:38:57 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/193-unidents-5-moths-tree-toast.mp3
Mince 121: Jackets and Bitcoin&lt;p&gt;Chocolate, country, group names, McCarthy v Pearson, mammals, Geordie Heat, a showbiz centre call, and Talksport.&lt;/p&gt;Mon, 05 Sep 2022 17:48:51 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/194-mince-121-jackets-and-bitcoin.mp3
Parsnips 37: Goodbye Fun Conifer&lt;p&gt;Categorised items, Peter’s van, anti-woke Lawro, test drives, Geordie Heat, telly pitches, and more.&lt;/p&gt;Mon, 26 Sep 2022 18:32:42 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/195-parsnips-37-goodbye-fun-conifer.mp3
The Dyche Collection Vol. 2&lt;p&gt;A compilation of Sean Dyche’s motivational WAVs from episode 106 right up until the present day. Will this be the last we ever hear from him…?&lt;/p&gt;Fri, 30 Sep 2022 20:08:20 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/196-the-dyche-collection-vol-2.mp3
Parsnips 38: Norwegian Jumper Hunt&lt;p&gt;A country music remix, a lunch club update, a showbiz centre visit, resin bonded driveways, air frying, gut health, and nonsense pottery.&lt;/p&gt;Thu, 27 Oct 2022 21:25:55 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/197-parsnips-38-norwegian-jumper-hunt.mp3
Questions 1: Dog, Limbs, Smell&lt;p&gt;We attempt to react to some questions, queries and woes from our Patreon Parsnippers.&lt;/p&gt;Thu, 10 Nov 2022 17:53:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/198-questions-1-dog-limbs-smell.mp3
The White Harts Collection Vol. 3&lt;p&gt;A compilation of the antics of Harry Kane and his pals from episode 68 to 93.&lt;/p&gt;Sun, 27 Nov 2022 11:25:25 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/199-the-white-harts-collection-vol-3.mp3
Parsnips 39: Wheat Special&lt;p&gt;Football, aftershave, driveways, telly, Tyne cream, crime, Dom, the EFT gang, and soap.&lt;/p&gt;Tue, 29 Nov 2022 17:54:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/200-parsnips-39-wheat-special.mp3
Parsnips 40: Fingers Of Richmond&lt;p&gt;Doctor tactics, slipper chat, ray gun repair, a Dyche WAV, regal scatter cushions, Peter’s Christmas message, and more.&lt;/p&gt;Tue, 20 Dec 2022 16:53:30 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/201-parsnips-40-fingers-of-richmond.mp3
The McCarthy Collection Vol. 1&lt;p&gt;A collection of Mick’s visits to the studio from episode 57 to 110.&lt;/p&gt;Fri, 30 Dec 2022 17:27:40 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/202-the-mccarthy-collection-vol-1.mp3
Parsnips 41: Mr Sting’s Unexploded Bomb&lt;p&gt;Fancy trousers, hose connectors, a happy song, a Rubik’s cube, custard, and Mick arrives at Blackpool.&lt;/p&gt;Mon, 30 Jan 2023 19:35:23 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/203-parsnips-41-mr-sting-s-unexploded-bomb.mp3
Parsnips 42: Crawling Under A Horse&lt;p&gt;Historical fear, Harry’s Farm, skip talk, a door, Eddie and Amanda Baby visit the Beardsleys, and Dom pods.&lt;/p&gt;Tue, 28 Feb 2023 20:04:11 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/204-parsnips-42-crawling-under-a-horse.mp3
The Beardsley Joke Collection Vol. 2&lt;p&gt;Short but sweet, it’s another selection from Peter’s joke book, from episodes 82 to 113… dog dirt.&lt;/p&gt;Tue, 28 Mar 2023 11:17:37 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/205-the-beardsley-joke-collection-vol-2.mp3
Parsnips 43: Sound Effects Extravaganza&lt;p&gt;Crisps, writing on hearts, Hunt vs Sugar, egg escape, a Pearson/McCarthy coffee shop trip, and much more.&lt;/p&gt;Fri, 31 Mar 2023 12:03:49 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/206-parsnips-43-sound-effects-extravaganza.mp3
Mince 122: New Ray Gun&lt;p&gt;Plasterboard fixings, Geordie Heat, Roy returns, Martin visits a mouse, a showbiz centre call, the shipping forecast, and a Scottish Tale.&lt;/p&gt;Tue, 04 Apr 2023 18:36:47 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/207-mince-122-new-ray-gun.mp3
The Slaughters Collection Vol. 2&lt;p&gt;A compilation of Bob’s visits to spy on Adrian Lewis at the Slaughters restaurant from Parsnips 5 to Mince 109.&lt;/p&gt;Sun, 23 Apr 2023 09:00:59 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/208-the-slaughters-collection-vol-2.mp3
Parsnips 44: What Are Machines?&lt;p&gt;Kings Cross, foil, Harry’s barbecue, sleep, party foods, zombies, and more.&lt;/p&gt;Wed, 26 Apr 2023 18:49:56 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/209-parsnips-44-what-are-machines.mp3
Mince 123: Gateshead Revolution&lt;p&gt;An emotional hotel, machine talk, Mr Sting’s Alexa problem, treadmill friction, Cliff’s croissants, and some Littlepodding.&lt;/p&gt;Mon, 01 May 2023 16:07:58 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/210-mince-123-gateshead-revolution.mp3
The Geordie Heat Collection Vol. 2&lt;p&gt;A compilation of incidents of crime on the Tyne from between December 2021 and June 2022.&lt;/p&gt;Fri, 09 Jun 2023 13:04:32 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/211-the-geordie-heat-collection-vol-2.mp3
The Martin Collection Vol. 2&lt;p&gt;Another round-up of recorded content from M-M-M-M-M-Martin from Homes Under The Hammer from the time period of February 2020 to April 2022. It’s a little bit unusual but you’ll like it&lt;/p&gt;Tue, 25 Jul 2023 12:58:31 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/212-the-martin-collection-vol-2.mp3
The Littlewood Collection Vol. 1&lt;p&gt;Please enjoy the progress and growth of Dom Littlewood from his appearances up to and including episode 113.&lt;/p&gt;&lt;p&gt;New stuff coming... real soon... &lt;/p&gt;Tue, 22 Aug 2023 15:37:13 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/213-the-littlewood-collection-vol-1.mp3
Parsnips 45: Safety First&lt;p&gt;A new rapper, a job interview, a McClaren podcast, TV tennis, Geordie Heat, a row in Edinburgh, Lawro’s cheeses, and an air fryer rival.&lt;/p&gt;Wed, 30 Aug 2023 21:49:30 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/214-parsnips-45-safety-first.mp3
Parsnips 46: No No No No No&lt;p&gt;Fish and chips, safety, a Beardsley barbecue, door opening, questions, Talksport, and a showbiz centre opportunity.&lt;/p&gt;Fri, 29 Sep 2023 20:13:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/215-parsnips-46-no-no-no-no-no.mp3
Topics Of Interest 1 - Tellies, Posh, Tools&lt;p&gt;Some topics of interest, addressed and tackled head on.&lt;/p&gt;Thu, 19 Oct 2023 17:16:02 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/216-topics-of-interest-1-tellies-posh-tools.mp3
The Beardsley Collection Vol. 5&lt;p&gt;From episodes 103-113, including Carol’s new beau, Peter listening to Talksport, and much more…&lt;/p&gt;Tue, 31 Oct 2023 10:54:49 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/217-the-beardsley-collection-vol-5.mp3
The McClaren Collection Vol. 4&lt;p&gt;Steve and Casper’s antics and adventures (and singing) from episode 85 to 116.&lt;/p&gt;Thu, 01 Feb 2024 18:14:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/218-the-mcclaren-collection-vol-4.mp3
Mince 124: No Fighting (Extended Version)&lt;p&gt;Young England lads on the town, Talksport, Dom, a Scottish tale, Omsk, Heat, Lawro, and much more…&lt;/p&gt;Tue, 30 Apr 2024 13:10:08 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/219-mince-124-no-fighting-extended-version.mp3
Topics Of Interest 2 - Rice, Knickers, Machines&lt;p&gt;Some more topics of interest, addressed and tackled head on.&lt;/p&gt;&lt;p&gt; &lt;/p&gt;Tue, 30 Apr 2024 16:52:52 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/220-topics-of-interest-2-rice-knickers-machines.mp3
Parsnips 47: Business Monkey&lt;p&gt;Safety with Mickey Nixon, soccer secrecy, Steve and Mark drink liquids, countryside bother, and fighting with Peter.&lt;/p&gt;Tue, 28 May 2024 18:09:32 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/221-parsnips-47-business-monkey.mp3
Topics Of Interest 3 - Shop, Burying, Fair&lt;p&gt;Some more topics are addressed and wrestled with. Additional safety info and Bryan Ferry EPL annoyance.&lt;/p&gt;Fri, 07 Jun 2024 16:04:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/222-topics-of-interest-3-shop-burying-fair.mp3
Parsnips 48: Bone On Bone&lt;p&gt;A safety rap battle, Lawro commentates, Martin visits Neil, a magical pen, Harry’s England gang, and a Slaughters trip.&lt;/p&gt;Sat, 29 Jun 2024 15:31:56 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/223-parsnips-48-bone-on-bone.mp3
Topics Of Interest 4 - Tins, Carbonation, Foxes&lt;p&gt;Some more important topics are addressed and wrangled with.&lt;/p&gt;Thu, 18 Jul 2024 14:04:01 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/224-topics-of-interest-4-tins-carbonation-foxes.mp3
The Geordie Heat Collection Vol 3&lt;p&gt;A dollop of Tyne-based crime reality from between July and November of 2022&lt;/p&gt;Fri, 26 Jul 2024 09:00:05 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/225-the-geordie-heat-collection-vol-3.mp3
Parsnips 49: Fish Truthers&lt;p&gt;Safety, snake vaping, a distance quiz, a door, and a hot tub dreamer.&lt;/p&gt;&lt;p&gt;(Brand new Mince episode to follow next week…)&lt;/p&gt;Tue, 30 Jul 2024 14:01:41 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/226-parsnips-49-fish-truthers.mp3
Mince 125: Mr. Parakeet&lt;p&gt;Safety first, crime on the Tyne, a Littlepod, Martin visits a darts star, and Barry C. Homeowner returns.&lt;/p&gt;Tue, 06 Aug 2024 10:50:26 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/227-mince-125-mr-parakeet.mp3
Topics Of Interest 5 - Onion, Jam, Roof  &lt;p&gt;Some more important topics are tackled and dealt with.&lt;/p&gt;Wed, 14 Aug 2024 15:25:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/228-topics-of-interest-5-onion-jam-roof.mp3
Parsnips 50: Japanese Street Food Van&lt;p&gt;A lanky song, catchphrases, Crime Files, Littlepodding, a quiz, Mick goes shopping and more format theft.&lt;/p&gt;&lt;p&gt;(There were so many good Parsnipper questions that we’ll address lots of them in a bonus episode soon)&lt;/p&gt;Sun, 01 Sep 2024 15:52:54 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/229-parsnips-50-japanese-street-food-van.mp3
Parsnips 50 And A Half: Cool Petrol Guy&lt;p&gt;Parsnippers questions, quizzing, singing, that sort of thing.&lt;/p&gt;Tue, 17 Sep 2024 11:12:00 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/230-parsnips-50-and-a-half-cool-petrol-guy.mp3
The Homeowner Collection Vol. 1&lt;p&gt;&lt;strong&gt;(Updated with bits that were originally missing)&lt;/strong&gt;&lt;/p&gt;&lt;p&gt;He’s not Train Guy… or is he? Judge for yourself – here’s the best of Barry Homeowner from episodes 41 to 66…&lt;/p&gt;Fri, 27 Sep 2024 19:26:15 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/231-the-homeowner-collection-vol-1.mp3
The Homeowner Collection Vol. 2&lt;p&gt;&lt;strong&gt;(Updated version with bits that were originally missing)&lt;/strong&gt; &lt;/p&gt;&lt;p&gt;Here’s the best of Barry Homeowner from episodes 68 to 88… ciao bella!&lt;/p&gt;Fri, 27 Sep 2024 19:27:40 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/232-the-homeowner-collection-vol-2.mp3
Parsnips 51: Norwegian Tasting&lt;p&gt;Safety, memory renewal, a quiz, Gangs of the EPL, a door, Ding Dong, and access aggravation.&lt;/p&gt;Sat, 05 Oct 2024 15:05:51 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/233-parsnips-51-norwegian-tasting.mp3
Parsnips 52: Ladder Parties&lt;p&gt;Musical fun, shunned topics, a new quiz, Peter encounters Martin, a login, soccer secrecy, and nursery rhymes.&lt;/p&gt;Thu, 31 Oct 2024 21:04:16 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/234-parsnips-52-ladder-parties.mp3
Parsnips 53: Missed Spoon Opportunity&lt;p&gt;Country music, gift talk, an Ally Pally visit, ding dong, a llama meeting, and some interesting topics.&lt;/p&gt;Wed, 01 Jan 2025 00:12:30 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/235-parsnips-53-missed-spoon-opportunity.mp3
The Littlewood Collection Vol. 2&lt;p&gt;Please enjoy the progress and growth of Dominic Littlewood in his appearances from May 2021 to Feb 2023.&lt;/p&gt;Mon, 20 Jan 2025 19:48:57 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/236-the-littlewood-collection-vol-2.mp3
Parsnips 54: General Purpose Powder&lt;p&gt;Safety tips with Mickey, ground poppadoms, a zoo visit, a BMLC function, a quiz, and an allergies song.&lt;/p&gt;Sun, 16 Feb 2025 17:37:01 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/237-parsnips-54-general-purpose-powder.mp3
Parsnips 55: The Power Of Nine&lt;p&gt;Numbers, Ferry, a quiz, chicken in a hot car, a pie quest, a piano engine, Crime Files, and more.&lt;/p&gt;Sat, 08 Mar 2025 10:00:07 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/238-parsnips-55-the-power-of-nine.mp3
Topics Of Interest 6 – Dog Dirt, Doner, Pubs&lt;p&gt;Some more important subjects are laid bare and wrangled with.&lt;/p&gt;Mon, 24 Mar 2025 21:12:17 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/239-topics-of-interest-6-dog-dirt-doner-pubs.mp3
Parsnips 56: Lemon Drivel&lt;p&gt;Safety first, a QR game, Crime Files, a dog-based Littlepod, a visit to an old friend, and some children's pastimes.&lt;/p&gt;Thu, 24 Apr 2025 16:11:17 GMThttps://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/athletico-mince/240-parsnips-56-lemon-drivel.mp3
