title;description;date;link
2006 09 14 - Thursday;;Thu, 14 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2014%20-%20Thursday.mp3
2006 09 15 - Friday;;Fri, 15 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2015%20-%20Friday.mp3
2006 09 18 - Monday;;Mon, 18 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2018%20-%20Monday.mp3
2006 09 21 - Thursday;;Thu, 21 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2021%20-%20Thursday.mp3
2006 09 25 - Monday;;Mon, 25 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2025%20-%20Monday.mp3
2006 09 26 - Tuesday;;Tue, 26 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2026%20-%20Tuesday.mp3
2006 09 27 - Wednesday;;Wed, 27 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2027%20-%20Wednesday.mp3
2006 09 28 - Thursday;;Thu, 28 Sep 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2009%2028%20-%20Thursday.mp3
2006 10 02 - Monday;;Mon, 02 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2002%20-%20Monday.mp3
2006 10 03 - Tuesday;;Tue, 03 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2003%20-%20Tuesday.mp3
2006 10 05 - Thursday;;Thu, 05 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2005%20-%20Thursday.mp3
2006 10 09 - Monday;;Mon, 09 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2009%20-%20Monday.mp3
2006 10 10 - Tuesday;;Tue, 10 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2010%20-%20Tuesday.mp3
2006 10 11 - Wednesday;;Wed, 11 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2011%20-%20Wednesday.mp3
2006 10 12 - Thursday;;Thu, 12 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2012%20-%20Thursday.mp3
2006 10 16 - Monday;;Mon, 16 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2016%20-%20Monday.mp3
2006 10 17 - Tuesday;;Tue, 17 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2017%20-%20Tuesday.mp3
2006 10 18 - Wednesday;;Wed, 18 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2018%20-%20Wednesday.mp3
2006 10 19 - Thursday;;Thu, 19 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2019%20-%20Thursday.mp3
2006 10 23 - Monday;;Mon, 23 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2023%20-%20Monday.mp3
2006 10 24 - Tuesday;;Tue, 24 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2024%20-%20Tuesday.mp3
2006 10 25 - Wednesday;;Wed, 25 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2025%20-%20Wednesday.mp3
2006 10 26 - Thursday;;Thu, 26 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2026%20-%20Thursday.mp3
2006 10 31 - Tuesday;;Tue, 31 Oct 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2010%2031%20-%20Tuesday.mp3
2006 11 01 - Wednesday;;Wed, 01 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2001%20-%20Wednesday.mp3
2006 11 02 - Thursday;;Thu, 02 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2002%20-%20Thursday.mp3
2006 11 06 - Monday;;Mon, 06 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2006%20-%20Monday.mp3
2006 11 07 - Tuesday;;Tue, 07 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2007%20-%20Tuesday.mp3
2006 11 08 - Wednesday;;Wed, 08 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2008%20-%20Wednesday.mp3
2006 11 09 - Thursday;;Thu, 09 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2009%20-%20Thursday.mp3
2006 11 13 - Monday;;Mon, 13 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2013%20-%20Monday.mp3
2006 11 14 - Tuesday;;Tue, 14 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2014%20-%20Tuesday.mp3
2006 11 15 - Wednesday;;Wed, 15 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2015%20-%20Wednesday.mp3
2006 11 16 - Thursday;;Thu, 16 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2016%20-%20Thursday.mp3
2006 11 20 - Monday;;Mon, 20 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2020%20-%20Monday.mp3
2006 11 21 - Tuesday;;Tue, 21 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2021%20-%20Tuesday.mp3
2006 11 22 - Wednesday;;Wed, 22 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2022%20-%20Wednesday.mp3
2006 11 23 - Thursday;;Thu, 23 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2023%20-%20Thursday.mp3
2006 11 24 - Friday;;Fri, 24 Nov 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2011%2024%20-%20Friday.mp3
2006 12 04 - Monday;;Mon, 04 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2004%20-%20Monday.mp3
2006 12 05 - Tuesday;;Tue, 05 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2005%20-%20Tuesday.mp3
2006 12 06 - Wednesday;;Wed, 06 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2006%20-%20Wednesday.mp3
2006 12 07 - Thursday;;Thu, 07 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2007%20-%20Thursday.mp3
2006 12 11 - Monday;;Mon, 11 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2011%20-%20Monday.mp3
2006 12 12 - Tuesday;;Tue, 12 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2012%20-%20Tuesday.mp3
2006 12 13 - Wednesday;;Wed, 13 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2013%20-%20Wednesday.mp3
2006 12 14 - Thursday;;Thu, 14 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2014%20-%20Thursday.mp3
2006 12 18 - Monday;;Mon, 18 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2018%20-%20Monday.mp3
2006 12 19 - Tuesday;;Tue, 19 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2019%20-%20Tuesday.mp3
2006 12 20 - Wednesday;;Wed, 20 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2020%20-%20Wednesday.mp3
2006 12 21 - Thursday;;Thu, 21 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2021%20-%20Thursday.mp3
Podcast Party 4;;Fri, 22 Dec 2006 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202006%2012%2022%20-%20Friday%20(Podcast%20Party%204).mp3
2007 01 02 - Tuesday;;Tue, 02 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2002%20-%20Tuesday.mp3
2007 01 03 - Wednesday;;Wed, 03 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2003%20-%20Wednesday.mp3
2007 01 04 - Thursday;;Thu, 04 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2004%20-%20Thursday.mp3
2007 01 08 - Monday;;Mon, 08 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2008%20-%20Monday.mp3
2007 01 09 - Tuesday;;Tue, 09 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2009%20-%20Tuesday.mp3
2007 01 10 - Wednesday;;Wed, 10 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2010%20-%20Wednesday.mp3
2007 01 11 - Thursday;;Thu, 11 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2011%20-%20Thursday.mp3
2007 01 15 - Monday;;Mon, 15 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2015%20-%20Monday.mp3
2007 01 16 - Tuesday;;Tue, 16 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2016%20-%20Tuesday.mp3
2007 01 17 - Wednesday;;Wed, 17 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2017%20-%20Wednesday.mp3
2007 01 18 - Thursday (Geoff 8 Years);;Thu, 18 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2018%20-%20Thursday%20(Geoff%208%20Years).mp3
2007 01 22 - Monday;;Mon, 22 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2022%20-%20Monday.mp3
2007 01 23 - Tuesday;;Tue, 23 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2023%20-%20Tuesday.mp3
2007 01 24 - Wednesday;;Wed, 24 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2024%20-%20Wednesday.mp3
2007 01 25 - Thursday;;Thu, 25 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2025%20-%20Thursday.mp3
2007 01 29 - Monday;;Mon, 29 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/192-2007-01-29-monday
2007 01 30 - Tuesday;;Tue, 30 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2030%20-%20Tuesday.mp3
2007 01 31 - Wednesday;;Wed, 31 Jan 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2001%2031%20-%20Wednesday.mp3
2007 02 05 - Monday;;Mon, 05 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2005%20-%20Monday.mp3
2007 02 06 - Tuesday;;Tue, 06 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2006%20-%20Tuesday.mp3
2007 02 07 - Wednesday;;Wed, 07 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2007%20-%20Wednesday.mp3
2007 02 08 - Thursday;;Thu, 08 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2008%20-%20Thursday.mp3
2007 02 12 - Monday;;Mon, 12 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2012%20-%20Monday.mp3
2007 02 13 - Tuesday;;Tue, 13 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2013%20-%20Tuesday.mp3
2007 02 15 - Thursday;;Thu, 15 Feb 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2002%2015%20-%20Thursday.mp3
2007 03 05 - Monday;;Mon, 05 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2005%20-%20Monday.mp3
2007 03 06 - Tuesday;;Tue, 06 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2006%20-%20Tuesday.mp3
2007 03 07 - Wednesday;;Wed, 07 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2007%20-%20Wednesday.mp3
2007 03 08 - Thursday;;Thu, 08 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2008%20-%20Thursday.mp3
2007 03 12 - Monday;;Mon, 12 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2012%20-%20Monday.mp3
2007 03 13 - Tuesday;;Tue, 13 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2013%20-%20Tuesday.mp3
2007 03 14 - Wednesday;;Wed, 14 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2014%20-%20Wednesday.mp3
2007 03 15 - Thursday;;Thu, 15 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2015%20-%20Thursday.mp3
2007 03 19 - Monday;;Mon, 19 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2019%20-%20Monday.mp3
2007 03 21 - Wednesday;;Wed, 21 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2021%20-%20Wednesday.mp3
2007 03 22 - Thursday;;Thu, 22 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2022%20-%20Thursday.mp3
2007 03 28 - Wednesday;;Wed, 28 Mar 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2003%2028%20-%20Wednesday.mp3
2007 04 02 - Monday;;Mon, 02 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2004%2002%20-%20Monday.mp3
2007 04 03 - Tuesday;;Tue, 03 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/The%20Geoff%20Show%20-%202007%2004%2003%20-%20Tuesday.mp3
2007 04 04 - Wednesday;;Wed, 04 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/216-2007-04-04-wednesday
2007 04 05 - Thursday;;Thu, 05 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/217-2007-04-05-thursday
2007 04 10 - Tuesday;;Tue, 10 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/218-2007-04-10-tuesday
2007 04 11 - Wednesday;;Wed, 11 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/219-2007-04-11-wednesday
2007 04 12 - Thursday;;Thu, 12 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/220-2007-04-12-thursday
2007 04 23 - Monday;;Mon, 23 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/221-2007-04-23-monday
2007 04 24 - Tuesday;;Tue, 24 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/222-2007-04-24-tuesday
2007 04 25 - Wednesday;;Wed, 25 Apr 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/223-2007-04-25-wednesday
2007 05 01 - Tuesday;;Tue, 01 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/224-2007-05-01-tuesday
2007 05 02 - Wednesday;;Wed, 02 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/225-2007-05-02-wednesday
2007 05 03 - Thursday;;Thu, 03 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/226-2007-05-03-thursday
2007 05 08 - Tuesday;;Tue, 08 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/227-2007-05-08-tuesday
2007 05 09 - Wednesday;;Wed, 09 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/228-2007-05-09-wednesday
2007 05 10 - Thursday;;Thu, 10 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/229-2007-05-10-thursday
2007 05 14 - Monday;;Mon, 14 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/230-2007-05-14-monday
2007 05 15 - Tuesday;;Tue, 15 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/231-2007-05-15-tuesday
2007 05 16 - Wednesday;;Wed, 16 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/232-2007-05-16-wednesday
2007 05 17 - Thursday;;Thu, 17 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/233-2007-05-17-thursday
2007 05 21 - Monday;;Mon, 21 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/234-2007-05-21-monday
2007 05 22 - Tuesday;;Tue, 22 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/235-2007-05-22-tuesday
2007 05 23 - Wednesday;;Wed, 23 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/236-2007-05-23-wednesday
2007 05 24 - Thursday;;Thu, 24 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/237-2007-05-24-thursday
2007 05 25 - Friday;;Fri, 25 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/238-2007-05-25-friday
2007 05 29 - Tuesday;;Tue, 29 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/239-2007-05-29-tuesday
2007 05 30 - Wednesday;;Wed, 30 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/240-2007-05-30-wednesday
2007 05 31 - Thursday;;Thu, 31 May 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/241-2007-05-31-thursday
2007 06 13 - Wednesday;;Wed, 13 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/242-2007-06-13-wednesday
2007 06 14 - Thursday;;Thu, 14 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/243-2007-06-14-thursday
2007 06 18 - Monday;;Mon, 18 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/244-2007-06-18-monday
2007 06 19 - Tuesday;;Tue, 19 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/245-2007-06-19-tuesday
2007 06 20 - Wednesday;;Wed, 20 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/246-2007-06-20-wednesday
2007 06 21 - Thursday (1);;Thu, 21 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/247-2007-06-21-thursday-1
2007 06 25 - Monday;;Mon, 25 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/248-2007-06-25-monday
2007 06 26 - Tuesday;;Tue, 26 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/249-2007-06-26-tuesday
2007 06 27 - Wednesday;;Wed, 27 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/250-2007-06-27-wednesday
2007 06 28 - Thursday;;Thu, 28 Jun 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/251-2007-06-28-thursday
2007 07 16 - Monday;;Mon, 16 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/252-2007-07-16-monday
2007 07 17 - Tuesday;;Tue, 17 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/253-2007-07-17-tuesday
2007 07 18 - Wednesday;;Wed, 18 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/254-2007-07-18-wednesday
2007 07 19 - Thursday;;Thu, 19 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/255-2007-07-19-thursday
2007 07 23 - Monday;;Mon, 23 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/256-2007-07-23-monday
2007 07 24 - Tuesday;;Tue, 24 Jul 2007 03:00:00 GMT;https://s3.eu-west-2.amazonaws.com/podcast.blakeslee.uk/geoff/257-2007-07-24-tuesday
